model,dtype,num_gpus,batch,seq_len,stage,time_ms,time_pct,TFLOPS,compute_util_pct,bytes_GB,BW_TBs,bw_util_pct,arith_intensity,roofline_bound,ideal_ms,overhead_x
qwen3-235B-GQA-decode,fp8,1,1,1024,proj_qkv,0.1110,38.07,0.680,0.03,0.037779,0.3403,10.16,2.00,memory,0.0113,9.85
qwen3-235B-GQA-decode,fp8,1,1,1024,attn,0.1572,53.90,0.216,0.01,0.001082,0.0069,0.21,31.33,memory,0.0003,486.60
qwen3-235B-GQA-decode,fp8,1,1,1024,proj_o,0.0234,8.03,2.865,0.14,0.033587,1.4341,42.81,2.00,memory,0.0100,2.34
qwen3-235B-GQA-decode,fp8,1,1,1024,TOTAL,0.2917,100.00,0.605,0.03,0.072449,0.2484,7.41,2.44,memory,0.0216,13.49
qwen3-235B-GQA-decode,fp8,1,1,2048,proj_qkv,0.1157,40.62,0.652,0.03,0.037779,0.3264,9.74,2.00,memory,0.0113,10.26
qwen3-235B-GQA-decode,fp8,1,1,2048,attn,0.1392,48.86,0.487,0.02,0.002131,0.0153,0.46,31.82,memory,0.0006,218.83
qwen3-235B-GQA-decode,fp8,1,1,2048,proj_o,0.0300,10.52,2.238,0.11,0.033587,1.1203,33.44,2.00,memory,0.0100,2.99
qwen3-235B-GQA-decode,fp8,1,1,2048,TOTAL,0.2849,100.00,0.738,0.04,0.073498,0.2580,7.70,2.86,memory,0.0219,12.99
qwen3-235B-GQA-decode,fp8,1,1,4096,proj_qkv,0.0691,21.52,1.092,0.06,0.037779,0.5466,16.32,2.00,memory,0.0113,6.13
qwen3-235B-GQA-decode,fp8,1,1,4096,attn,0.2027,63.12,0.669,0.03,0.004228,0.0209,0.62,32.06,memory,0.0013,160.63
qwen3-235B-GQA-decode,fp8,1,1,4096,proj_o,0.0493,15.36,1.361,0.07,0.033587,0.6809,20.33,2.00,memory,0.0100,4.92
qwen3-235B-GQA-decode,fp8,1,1,4096,TOTAL,0.3212,100.00,0.866,0.04,0.075595,0.2354,7.03,3.68,memory,0.0226,14.23
qwen3-235B-GQA-decode,fp8,1,1,8192,proj_qkv,0.1204,29.60,0.627,0.03,0.037779,0.3139,9.37,2.00,memory,0.0113,10.67
qwen3-235B-GQA-decode,fp8,1,1,8192,attn,0.2596,63.84,1.044,0.05,0.008422,0.0324,0.97,32.19,memory,0.0025,103.25
