model,dtype,num_gpus,batch,seq_len,stage,time_ms,time_pct,TFLOPS,compute_util_pct,bytes_GB,BW_TBs,bw_util_pct,arith_intensity,roofline_bound,ideal_ms,overhead_x
qwen3-235B-GQA-decode,fp8,2,1,1024,proj_qkv,0.1087,28.21,0.347,0.02,0.018896,0.1738,5.19,2.00,memory,0.0056,19.27
qwen3-235B-GQA-decode,fp8,2,1,1024,attn,0.1846,47.91,0.092,0.00,0.001066,0.0058,0.17,15.91,memory,0.0003,580.28
qwen3-235B-GQA-decode,fp8,2,1,1024,proj_o,0.0920,23.88,0.365,0.02,0.016798,0.1826,5.45,2.00,memory,0.0050,18.35
qwen3-235B-GQA-decode,fp8,2,1,1024,TOTAL,0.3854,100.00,0.229,0.01,0.036760,0.0954,2.85,2.40,memory,0.0110,35.12
qwen3-235B-GQA-decode,fp8,2,1,2048,proj_qkv,0.0997,25.80,0.379,0.02,0.018896,0.1895,5.66,2.00,memory,0.0056,17.68
qwen3-235B-GQA-decode,fp8,2,1,2048,attn,0.1885,48.80,0.180,0.01,0.002115,0.0112,0.33,16.03,memory,0.0006,298.68
qwen3-235B-GQA-decode,fp8,2,1,2048,proj_o,0.0981,25.40,0.342,0.02,0.016798,0.1712,5.11,2.00,memory,0.0050,19.57
qwen3-235B-GQA-decode,fp8,2,1,2048,TOTAL,0.3864,100.00,0.272,0.01,0.037808,0.0979,2.92,2.78,memory,0.0113,34.23
qwen3-235B-GQA-decode,fp8,2,1,4096,proj_qkv,0.1048,28.89,0.360,0.02,0.018896,0.1803,5.38,2.00,memory,0.0056,18.58
qwen3-235B-GQA-decode,fp8,2,1,4096,attn,0.1724,47.52,0.393,0.02,0.004212,0.0244,0.73,16.09,memory,0.0013,137.09
qwen3-235B-GQA-decode,fp8,2,1,4096,proj_o,0.0856,23.59,0.392,0.02,0.016798,0.1963,5.86,2.00,memory,0.0050,17.07
qwen3-235B-GQA-decode,fp8,2,1,4096,TOTAL,0.3627,100.00,0.383,0.02,0.039905,0.1100,3.28,3.49,memory,0.0119,30.45
qwen3-235B-GQA-decode,fp8,2,1,8192,proj_qkv,0.1000,29.80,0.377,0.02,0.018896,0.1889,5.64,2.00,memory,0.0056,17.73
qwen3-235B-GQA-decode,fp8,2,1,8192,attn,0.1500,44.69,0.904,0.05,0.008406,0.0560,1.67,16.12,memory,0.0025,59.78
qwen3-235B-GQA-decode,fp8,2,1,8192,proj_o,0.0856,25.51,0.392,0.02,0.016798,0.1962,5.86,2.00,memory,0.0050,17.08
qwen3-235B-GQA-decode,fp8,2,1,8192,TOTAL,0.3357,100.00,0.616,0.03,0.044100,0.1314,3.92,4.69,memory,0.0132,25.50
qwen3-235B-GQA-decode,fp8,2,1,16384,proj_qkv,0.0859,26.00,0.440,0.02,0.018896,0.2201,6.57,2.00,memory,0.0056,15.22
qwen3-235B-GQA-decode,fp8,2,1,16384,attn,0.1571,47.55,1.726,0.09,0.016795,0.1069,3.19,16.14,memory,0.0050,31.33
qwen3-235B-GQA-decode,fp8,2,1,16384,proj_o,0.0874,26.45,0.384,0.02,0.016798,0.1923,5.74,2.00,memory,0.0050,17.42
qwen3-235B-GQA-decode,fp8,2,1,16384,TOTAL,0.3303,100.00,1.037,0.05,0.052488,0.1589,4.74,6.52,memory,0.0157,21.08
qwen3-235B-GQA-decode,fp8,2,1,32768,proj_qkv,0.0960,28.43,0.393,0.02,0.018896,0.1968,5.87,2.00,memory,0.0056,17.02
qwen3-235B-GQA-decode,fp8,2,1,32768,attn,0.2222,65.80,2.440,0.12,0.033572,0.1511,4.51,16.15,memory,0.0100,22.17
qwen3-235B-GQA-decode,fp8,2,1,32768,proj_o,0.0195,5.76,1.724,0.09,0.016798,0.8630,25.76,2.00,memory,0.0050,3.88
qwen3-235B-GQA-decode,fp8,2,1,32768,TOTAL,0.3377,100.00,1.817,0.09,0.069265,0.2051,6.12,8.86,memory,0.0207,16.33
qwen3-235B-GQA-decode,fp8,2,1,65536,proj_qkv,0.1205,31.03,0.313,0.02,0.018896,0.1568,4.68,2.00,memory,0.0056,21.36
qwen3-235B-GQA-decode,fp8,2,1,65536,attn,0.2493,64.18,4.350,0.22,0.067126,0.2693,8.04,16.15,memory,0.0200,12.44
qwen3-235B-GQA-decode,fp8,2,1,65536,proj_o,0.0186,4.79,1.802,0.09,0.016798,0.9020,26.93,2.00,memory,0.0050,3.71
qwen3-235B-GQA-decode,fp8,2,1,65536,TOTAL,0.3884,100.00,2.975,0.15,0.102820,0.2647,7.90,11.24,memory,0.0307,12.65
qwen3-235B-GQA-decode,fp8,2,1,131072,proj_qkv,0.0946,11.91,0.399,0.02,0.018896,0.1996,5.96,2.00,memory,0.0056,16.78
qwen3-235B-GQA-decode,fp8,2,1,131072,attn,0.6820,85.81,3.180,0.16,0.134235,0.1968,5.88,16.15,memory,0.0401,17.02
qwen3-235B-GQA-decode,fp8,2,1,131072,proj_o,0.0182,2.29,1.846,0.09,0.016798,0.9241,27.59,2.00,memory,0.0050,3.63
qwen3-235B-GQA-decode,fp8,2,1,131072,TOTAL,0.7948,100.00,2.818,0.14,0.169929,0.2138,6.38,13.18,memory,0.0507,15.67
qwen3-235B-GQA-decode,fp8,2,1,262144,proj_qkv,0.0762,6.14,0.496,0.03,0.018896,0.2481,7.41,2.00,memory,0.0056,13.50
qwen3-235B-GQA-decode,fp8,2,1,262144,attn,1.1469,92.43,3.782,0.19,0.268453,0.2341,6.99,16.16,memory,0.0801,14.31
qwen3-235B-GQA-decode,fp8,2,1,262144,proj_o,0.0178,1.43,1.885,0.10,0.016798,0.9436,28.17,2.00,memory,0.0050,3.55
qwen3-235B-GQA-decode,fp8,2,1,262144,TOTAL,1.2408,100.00,3.553,0.18,0.304146,0.2451,7.32,14.49,memory,0.0908,13.67
qwen3-235B-GQA-decode,fp8,2,1,524288,proj_qkv,0.0586,2.43,0.644,0.03,0.018896,0.3225,9.63,2.00,memory,0.0056,10.39
qwen3-235B-GQA-decode,fp8,2,1,524288,attn,2.3323,96.81,3.719,0.19,0.536888,0.2302,6.87,16.16,memory,0.1603,14.55
qwen3-235B-GQA-decode,fp8,2,1,524288,proj_o,0.0182,0.76,1.843,0.09,0.016798,0.9224,27.53,2.00,memory,0.0050,3.63
qwen3-235B-GQA-decode,fp8,2,1,524288,TOTAL,2.4091,100.00,3.630,0.18,0.572582,0.2377,7.09,15.27,memory,0.1709,14.10
qwen3-235B-GQA-decode,fp8,2,1,1048576,proj_qkv,0.0364,0.78,1.038,0.05,0.018896,0.5198,15.52,2.00,memory,0.0056,6.44
qwen3-235B-GQA-decode,fp8,2,1,1048576,attn,4.5819,98.83,3.786,0.19,1.073759,0.2343,7.00,16.16,memory,0.3205,14.29
qwen3-235B-GQA-decode,fp8,2,1,1048576,proj_o,0.0178,0.38,1.881,0.10,0.016798,0.9414,28.10,2.00,memory,0.0050,3.56
qwen3-235B-GQA-decode,fp8,2,1,1048576,TOTAL,4.6361,100.00,3.757,0.19,1.109453,0.2393,7.14,15.70,memory,0.3312,14.00
