model,dtype,num_gpus,batch,in_dim,out_dim,avg_ms,TFLOPS,compute_util_pct,bytes_GB,BW_TBs,bw_util_pct
Qwen3-235B (4096x1536),fp8,1,1,4096,1536,0.0315,0.399,0.02,0.006299,0.1997,5.96
Qwen3-235B (4096x1536),fp8,1,2,4096,1536,0.0332,0.757,0.04,0.006306,0.1897,5.66
Qwen3-235B (4096x1536),fp8,1,4,4096,1536,0.0328,1.537,0.08,0.006320,0.1930,5.76
Qwen3-235B (4096x1536),fp8,1,8,4096,1536,0.0332,3.033,0.15,0.006349,0.1913,5.71
Qwen3-235B (4096x1536),fp8,1,16,4096,1536,0.0322,6.245,0.32,0.006406,0.1987,5.93
Qwen3-235B (4096x1536),fp8,1,32,4096,1536,0.0381,10.557,0.53,0.006521,0.1710,5.10
Qwen3-235B (4096x1536),fp8,1,64,4096,1536,0.0334,24.123,1.22,0.006750,0.2022,6.04
Qwen3-235B (4096x1536),fp8,1,128,4096,1536,0.0329,48.938,2.47,0.007209,0.2190,6.54
Qwen3-235B (4096x1536),fp8,1,256,4096,1536,0.0341,94.587,4.78,0.008126,0.2386,7.12
Qwen3-235B (4096x1536),fp8,1,512,4096,1536,0.0394,163.510,8.26,0.009961,0.2528,7.55
Qwen3-235B (4096x1536),fp8,1,1024,4096,1536,0.0313,411.977,20.82,0.013631,0.4358,13.01
Qwen3-235B (4096x1536),fp8,1,2048,4096,1536,0.0405,636.251,32.15,0.020972,0.5178,15.46
Qwen3-235B (4096x1536),fp8,1,3072,4096,1536,0.0540,715.994,36.18,0.028312,0.5244,15.65
Qwen3-235B (4096x1536),fp8,1,4096,4096,1536,0.0612,841.794,42.54,0.035652,0.5823,17.38
Qwen3-235B (4096x1536),fp8,1,5120,4096,1536,0.1103,584.327,29.53,0.042992,0.3899,11.64
Qwen3-235B (4096x1536),fp8,1,6144,4096,1536,0.1234,626.491,31.66,0.050332,0.4079,12.18
Qwen3-235B (4096x1536),fp8,1,7168,4096,1536,0.1337,674.769,34.10,0.057672,0.4315,12.88
Qwen3-235B (4096x1536),fp8,1,8192,4096,1536,0.0938,1098.383,55.50,0.065012,0.6927,20.68
Qwen3-235B (4096x1536),fp8,1,1,4096,1536,0.0466,0.270,0.01,0.006299,0.1352,4.04,2.00,memory,0.0019,24.77
Qwen3-235B (4096x1536),fp8,1,2,4096,1536,0.0338,0.745,0.04,0.006306,0.1866,5.57,3.99,memory,0.0019,17.95
Qwen3-235B (4096x1536),fp8,1,4,4096,1536,0.0338,1.489,0.08,0.006320,0.1869,5.58,7.96,memory,0.0019,17.92
Qwen3-235B (4096x1536),fp8,1,8,4096,1536,0.0338,2.978,0.15,0.006349,0.1878,5.61,15.86,memory,0.0019,17.84
Qwen3-235B (4096x1536),fp8,1,16,4096,1536,0.0334,6.025,0.30,0.006406,0.1917,5.72,31.43,memory,0.0019,17.47
Qwen3-235B (4096x1536),fp8,1,32,4096,1536,0.0338,11.924,0.60,0.006521,0.1931,5.76,61.75,memory,0.0019,17.35
Qwen3-235B (4096x1536),fp8,1,64,4096,1536,0.0337,23.915,1.21,0.006750,0.2005,5.98,119.30,memory,0.0020,16.71
Qwen3-235B (4096x1536),fp8,1,128,4096,1536,0.0351,45.924,2.32,0.007209,0.2056,6.14,223.42,memory,0.0022,16.30
Qwen3-235B (4096x1536),fp8,1,256,4096,1536,0.0342,94.218,4.76,0.008126,0.2377,7.10,396.39,memory,0.0024,14.09
Qwen3-235B (4096x1536),fp8,1,512,4096,1536,0.0385,167.337,8.46,0.009961,0.2587,7.72,646.74,compute,0.0033,11.83
Qwen3-235B (4096x1536),fp8,1,1024,4096,1536,0.0317,406.707,20.55,0.013631,0.4303,12.84,945.23,compute,0.0065,4.87
Qwen3-235B (4096x1536),fp8,1,2048,4096,1536,0.0559,461.001,23.29,0.020972,0.3752,11.20,1228.80,compute,0.0130,4.29
Qwen3-235B (4096x1536),fp8,1,3072,4096,1536,0.0536,721.345,36.45,0.028312,0.5283,15.77,1365.33,compute,0.0195,2.74
Qwen3-235B (4096x1536),fp8,1,4096,4096,1536,0.1109,464.688,23.48,0.035652,0.3214,9.60,1445.65,compute,0.0260,4.26
Qwen3-235B (4096x1536),fp8,1,5120,4096,1536,0.1130,570.292,28.82,0.042992,0.3806,11.36,1498.54,compute,0.0326,3.47
Qwen3-235B (4096x1536),fp8,1,6144,4096,1536,0.0932,829.774,41.93,0.050332,0.5402,16.13,1536.00,compute,0.0391,2.38
Qwen3-235B (4096x1536),fp8,1,7168,4096,1536,0.1333,676.821,34.20,0.057672,0.4328,12.92,1563.93,compute,0.0456,2.92
Qwen3-235B (4096x1536),fp8,1,8192,4096,1536,0.1479,697.152,35.23,0.065012,0.4397,13.13,1585.55,compute,0.0521,2.84
